Year,Robots,Employment
2010,17114,11595
2011,26227,11805
2012,28137,11960
2013,31000,12083
2014,32616,12292
2015,38000,12362
2016,41000,12356
2017,46118,12541
2018,44300,12805
2019,44300,12866
